target,transformed_text
0,everi king cri babi everi great build map imprtant u r today u wil reach tomorw gud ni8
0,dear case u r come cochin pl call bfore u shall also reach tell day u r engag an holiday
0,thank love torch bold
1,forward 448712404000 pleas call 08712404000 immedi urgent messag wait
0,farm open
0,sorri troubl u buy 4d dad 1405 1680 2 big 1 small sat n sun thanx
0,sister law hope great month say hey abiola
0,purchas stuff today mail po box number
0,ah poop look like ill prob send laptop get fix cuz gpu problem
0,good good job like entrepreneur
0,aight close still around alex place
0,meet corpor st outsid gap see mind work
0,mum ask buy food home
0,k u also dont msg repli msg
0,much r will pay
0,import prevent dehydr give enough fluid
0,that bit weird even suppos happen good idea sure pub
0,true dear sat pray even felt sm time
0,think get away trek long famili town sorri
0,wan na gym harri
0,quit late lar ard 12 anyway wun b drivin
1,review keep fantast nokia game deck club nokia go 2 unsubscrib alert repli word
1,4mth half price orang line rental latest camera phone 4 free phone call mobilesdirect free 08000938767 updat or2stoptxt cs
0,height confid aeronaut professor wer calld amp wer askd 2 sit aeroplan aftr sat wer told dat plane ws made student dey hurri plane bt 1 didnt move said made student
0,seem like weird time night g want come smoke day shitstorm attribut alway come make everyon smoke
1,08714712388 cost 10p
0,save stress person dorm account send account detail money sent
0,also know lunch menu da know
0,stuff sell tell
1,urgent 2nd attempt contact u u call 09071512433 b4 050703 csbcm4235wc1n3xx callcost 150ppm mobilesvari 50
0,book lesson msg call work sth go get spec membership px3748
1,guarante cash prize claim yr prize call custom servic repres 08714712394
0,macha dont feel assum one even wonder plan life begin anytim
0,oh send address
0,anytim best
0,wondar full flim
0,ya even cooki jelli
0,world run feel admit correct let call keep run world may u r also run
0,got look scrumptiou daddi want eat night long
0,co lar ba dao ok 1 pm lor u never ask go ah said u would ask fri said u ask today
0,alright omw got ta chang order half8th
0,exactli anyway far jide studi visit
0,dunno u ask
1,email alertfrom jeri stewarts 2kbsubject prescripiton drvgsto listen email call 123
0,spring come earli yay
0,lol wo feel bad use money take steak dinner
0,even u dont get troubl convinc tel twice tel neglect msg dont c read dont repli
0,leav qatar tonit search went add ur prayer
0,one talk
0,thank look realli appreci
1,hi custom loyalti offer new nokia6650 mobil txtauction txt word start 81151 get 4t ctxt tc
0,wish
0,haha mayb u rite u know well da feel like someon gd lor u faster go find one gal group attach liao
0,ye glad made
0,well littl time thing good time ahead
0,got room soon put clock back til 8 shout everyon get realis wahay anoth hour bed
0,may free gym
0,men like shorter ladi gaze eye
0,dunno ju say go lido time 930
0,promis take good care princess run pleas send pic get chanc ttyl
1,u subscrib best mobil content servic uk per 10 day send stop helplin 08706091795
0,reason spoken year anyway great week best exam
0,monday next week give full gist
1,realiz 40 year thousand old ladi run around tattoo
1,import custom servic announc premier
0,dont gim lip caveboy
0,get librari
0,reali recognis number confus r u pleas
0,didnt holla
0,cant think anyon spare room top head
0,faith make thing possibl hope make thing work love make thing beauti may three christma merri christma
0,u made appoint
0,call phone vibrat act might hear text
1,romant pari 2 night 2 flight book 4 next year call 08704439680t cs appli
0,grandma oh dear u still ill felt shit morn think hungov anoth night leav sat
1,urgent ur guarante award still unclaim call 09066368327 claimcod m39m51
0,noth ju tot u would ask co u ba gua went mt faber yest yest ju went alreadi mah today go ju call lor
0,wish famili merri ma happi new year advanc
1,ur award citi break could win summer shop spree everi wk txt store 88039 skilgm tscs087147403231winawk age16
0,nt goin got somethin unless meetin 4 dinner lor haha wonder go ti time
0,lol know dramat school alreadi close tomorrow appar ca drive inch snow suppos get
0,get anywher damn job hunt
0,lol u drunkard hair moment yeah still 4 tonight wat plan
0,idc get weasel way shit twice row
0,wil lt gt minut got space
0,thank pick trash
0,go tell friend sure want live smoke much spend hour beg come smoke
0,kate love see tonight ill phone tomorrow got sing guy gave card
0,happi new year dear brother realli miss got number decid send text wish happi abiola
0,mean get door
0,hmmm thought said 2 hour slave 3 late punish
0,beerag
1,import custom servic announc premier call freephon 0800 542 0578
0,dont think turn like randomlli within 5min open
0,suppos could make still town though
0,time fix spell sometim get complet diff word go figur
1,ever thought live good life perfect partner txt back name age join mobil commun
1,5 free top polyphon tone call 087018728737 nation rate get toppoli tune sent everi week text subpoli 81618 per pole unsub 08718727870
0,hope enjoy game yesterday sorri touch pl know fondli bein thot great week abiola
0,e best 4 ur drive tmr
0,u dogbreath sound like jan c thatåõ al
0,omg want scream weigh lost weight woohoo
0,gener one uncount noun u dictionari piec research
0,realli get hang around
1,orang custom may claim free camera phone upgrad loyalti call 0207 153 offer end 14thmarch c appli availa
0,boy wherear friendsar thekingshead come canlov
0,ok msg u b4 leav hous
0,gim lt gt minut ago
1,last chanc claim ur worth discount voucher today text shop 85023 savamob offer mobil cs savamob pobox84 m263uz sub 16
0,appt lt time gt fault u listen told u twice
1,free 1st week no1 nokia tone 4 ur mobil everi week txt nokia 8077 get txting tell ur mate pobox 36504 w45wq
1,guarante award even cashto claim ur award call free 08000407165 2 stop getstop 88222 php rg21 4jx
0,k 4
0,dled 3d imp
0,sure make sure know ai smokin yet
0,boooo alway work quit
0,take half day leav bec well
0,ugh wan na get bed warm
0,lt gt
0,ring come guy costum gift futur yowif hint hint
1,congratul ur award either cd gift voucher free entri 2 weekli draw txt music 87066 tnc
0,borrow ur bag ok
1,u outbid simonwatson5120 shinco dvd plyr 2 bid visit sm 2 end bid notif repli end
0,boytoy miss happen
0,lot use one babe model help youi bring match
0,also bring galileo dobbi
0,respond
0,babe u enjoyin yourjob u seem 2 b gettin well hunni hope ure ok take care iåõllspeak 2u soonlot lovem
0,good afternoon starshin boytoy crave yet ach fuck sip cappuccino miss babe teas kiss
0,road cant txt
1,smsservic yourinclus text credit pl goto 3qxj9 unsubscrib stop extra charg help 9ae
1,25p 4 alfi moon children need song ur mob tell ur m8 txt tone chariti 8007 nokia poli chariti poli zed 08701417012 profit 2 chariti
0,hmm bit piec lol sigh
0,hahaha use brain dear
0,hey got mail
0,sorri light turn green meant anoth friend want lt gt worth may around
0,thank yesterday sir wonder hope enjoy burial mojibiola
1,u secret admir reveal think u r special call opt repli reveal stop per msg recd cust care 07821230901
0,hi mate rv u hav nice hol messag 3 say hello coz havenåõt sent u 1 age start drive stay road rvx
1,dear voucher holder claim week offer pc pleas go http ts cs appli stop text txt stop 80062
0,thank much skype wit kz sura didnt get pleasur compani hope good given ultimatum oh countin aburo enjoy messag sent day ago
0,sure result offer
0,good morn dear great amp success day
1,want 750 anytim network min 150 text new video phone five pound per week call 08002888812 repli deliveri tomorrow
0,sir late pay rent past month pay lt gt charg felt would inconsider nag someth give great cost didnt speak howev recess wont abl pay charg month henc askin well ahead month end pleas help thank
1,tri contact offer new video phone 750 anytim network min half price rental camcord call 08000930705 repli deliveri wed
1,last chanc 2 claim ur worth discount ye 85023 offer mobil cs sub 16 remov txt x stop
0,luv u soo much u donåõt understand special u r 2 ring u 2morrow luv u xxx
0,pl send comprehens mail pay much
0,prashanthettan mother pass away last night pray famili
1,urgent call 09066350750 landlin complimentari 4 ibiza holiday cash await collect sae cs po box 434 sk3 8wp 150 ppm
0,go
0,meanwhil shit suit xavier decid give us lt gt second warn samantha come play jay guitar impress shit also think doug realiz live anymor
0,stomach thru much trauma swear ca eat better lose weight
0,offic what matter msg call break
0,yeah bare enough room two us x mani fuck shoe sorri man see later
0,u reach orchard alreadi u wan 2 go buy ticket first
0,real babi want bring inner tigress
0,da run activ full version da
0,poor babi hope urfeel bettersn luv probthat overdos work hey go care spk 2 u sn lot lovejen
0,stop stori told return say order
1,talk sexi make new friend fall love world discreet text date servic text vip 83110 see could meet
0,go take babe
0,hai ana tomarrow come morn lt decim gt ill sathi go rto offic repli came home
0,spoon okay
0,say somebodi name tampa
0,work go min
0,brother geniu
0,sorri guess whenev get hold connect mayb hour two text
0,u find time bu coz need sort stuff
0,dude ive see lotta corvett late
1,congratul ur award either yr suppli cd virgin record mysteri gift guarante call 09061104283 ts cs approx 3min
0,consid wall bunker shit import never play peac guess place high enough matter
1,privat 2003 account statement 07808 xxxxxx show 800 point call 08719899217 identifi code 41685 expir
1,hello need posh bird chap user trial prod champney put need address dob asap ta r
1,u want xma 100 free text messag new video phone half price line rental call free 0800 0721072 find
0,well offici philosoph hole u wan na call home readi save
0,go good problem still need littl experi understand american custom voic
0,text drop x
0,ugh long day exhaust want cuddl take nap
0,talk atleast day otherwis miss best friend world shesil lt gt
1,shop till u drop either 10k 5k cash travel voucher call ntt po box cr01327bt fixedlin cost 150ppm mobil vari
0,castor need see someth
1,sunshin quiz wkli q win top soni dvd player u know countri liverpool play mid week txt ansr sp tyron
1,u secret admir look 2 make contact r reveal think ur 09058094565
1,u secret admir look 2 make contact r reveal think ur
1,remind download content alreadi paid goto http mymobi collect content
0,see knew give break time woul lead alway want miss curfew gon na gibe one midnight movi gon na get til need come home need getsleep anyth need b studdi ear train
0,love give massag use lot babi oil fave posit
0,dude go sup
0,yoyyooo u know chang permiss drive mac usb flash drive
0,gibb hussey
0,like talk pa abl dont know
0,dun cut short leh u dun like ah fail quit sad
0,unbeliev faglord
0,knew time murder exactli
0,ask princess
0,great princess think
0,nutter cutter ctter cttergg cttargg ctargg ctagg ie
0,ok noe u busi realli bore msg oso dunno wat colour choos 4 one
0,g class earli tomorrow thu tri smoke lt gt
0,superb grate u dont everyth u want mean u still opportun happier tomorrow u
0,hope good week check
0,use hope agent drop sinc book thing year whole boston nyc experi
0,thursday night yeah sure thing work
0,probabl money worri thing come due sever outstand invoic work two three month ago
0,possibl teach
0,wonder phone batteri went dead tell love babe
0,love smell bu ai tobacco
0,get worri derek taylor alreadi assum worst
0,hey charl sorri late repli
1,lastest stereophon marley dizze racal libertin stroke win nookii game flirt click themob wap bookmark text wap 82468
